disease pair	disease a genes	disease b genes	all disease genes	rr
ovarian diseases&proteinuria	3232,668,2064,100271197,207,56169,54796,999,3973,2332,1730,1499,5892,10232,23405,5820,5889,675,57706,79983,63892,135935,9210,2516,5290,22800,5071,286749,3231,344018,672,4978,2492	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	3232,100271317,2152,3751,26957,286097,668,29851,116448,2064,56311,100271197,207,126969,56169,54796,728409,7903,8029,100271091,117583,999,23635,3973,2332,401145,1730,55686,1499,1060,8661,5892,7092,10232,23405,403301,100147821,5820,5889,675,57706,79983,26281,63892,3031,135935,9210,100130338,2516,5290,22800,340895,5071,286749,3231,1803,344018,346711,672,4978,54901,2492	1
hypothalamic diseases&malformations of cortical development	8195,582,9049,51057,91147,54903,80184,374654,166379,585,55212,123016,583,79738,5626,2737,79809,27241,2778,22954,8820,84100,2688,6658,129880,2692,8022	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	5649,8195,582,9049,9289,1291,51057,5728,91147,3679,54903,1292,80184,374654,2018,57190,79840,166379,585,55212,123016,2218,583,9215,79738,54820,10564,5626,2737,79809,27241,170302,5048,2778,1641,79147,22954,8820,84100,7846,2688,6658,129880,347733,2316,7249,1293,2692,8022,7248	1
amyotrophic lateral sclerosis&esophageal diseases	23435,23025,10133,7415,9217,54822,55277,1804,1639,6311,203228,79970,22920,4744,9896,998,57679,283,7074,23064,2521,6647,155061,29978,56832	9940,80724,222643,6049,4613,861,5144,8125,283450,23406,7048,51008,85480,51196,217,57707,11178,7157,1452,4481,51741,57497,125,6657,115908,10391,4293	23435,23025,10133,9940,80724,222643,6049,4613,7415,861,5144,9217,54822,55277,8125,283450,23406,7048,1804,1639,51008,6311,203228,85480,79970,22920,51196,217,4744,57707,9896,11178,998,57679,283,7157,1452,7074,4481,23064,51741,2521,6647,155061,29978,57497,125,56832,6657,115908,10391,4293	1
blood coagulation disorders, inherited&hair diseases	388552,462,2159,79803,2165,90411,84062,26258,2157,2812,2147,2266,3690,3998,2244,11234,2161,23218,2155,948,2158,7450,2153,2162,5624,2243,2160,7454,3075,2815,8546,89781,3257,1675,84343,3674	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	538,388552,462,147495,2159,79803,2165,367,3892,5246,90411,84062,26258,3558,22971,1041,3887,2157,2812,2147,2266,3690,3998,353094,121391,64375,2244,1493,344462,200879,11234,2161,23218,2155,948,2158,59067,3889,7450,2153,2162,147409,60401,3559,6821,5624,2243,10161,2160,9119,7454,3075,2815,8546,170553,89781,3257,3119,1675,84343,3674,3118,55806	1
osteoporosis&spinocerebellar ataxias	25978,284274,4041,205327,10584,4982,8707,100270956,7056,3844,952,1277,501,351143,54510,652411,22918,51059,23657,389136,150538,79577,9658	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	25978,6507,284274,6310,4041,205327,10584,4982,5582,8707,9640,472,146227,10528,6311,2259,100270956,7056,3844,3736,952,6908,1277,3708,501,351143,54510,652411,22918,51059,785,25814,6314,23657,773,389136,10939,150538,4287,747,8622,23064,3748,5428,5173,255928,56652,55129,23345,79577,343641,9658,55775,56997,5521,146057,6712	1
glomerulonephritis&spondylitis, ankylosing	6665,3123,64423,81,3117,407977,22925,5696,8542,1285,449493,150280,8897,8741,10665,10255,3075,7225,449492,4643,3116,23607,3119,4855,3118,9526	4055,729816,864,10085,25949,23046,3593,390283,100271278,149233,10678,267015,9755,3837,391282,400867,196527,4276,147,51752,200728	6665,4055,729816,3123,864,64423,10085,81,25949,23046,3117,407977,3593,22925,390283,5696,8542,100271278,149233,10678,267015,1285,449493,9755,3837,150280,8897,8741,391282,400867,196527,10665,10255,3075,4276,7225,147,449492,4643,51752,3116,23607,3119,4855,200728,3118,9526	1
heart arrest&precursor cell lymphoblastic leukemia-lymphoma	100271434,22822,2099,3781,6662,64848,29994,100128390,11216,390345,2581,11278,79822,284217,23768,84441,2890,284252,98,151126	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,100271434,2099,5087,3558,6662,25925,29844,4302,4004,29994,6929,79476,390345,4298,10215,11278,79822,4297,285527,23048,3131,2890,284252,6988,2120,10962,6887,6886,5079,861,22822,28992,10006,348801,3781,4005,64848,2060,100128390,4928,11216,8028,2581,8626,89884,4299,79482,6491,4303,284217,8178,3195,23768,84159,27125,84441,2309,27086,608,4066,5159,98,151126	1
anemia, hemolytic&endocrine system diseases	2038,51251,50943,146059,10483,81494,3098,2821,203,6708,7056,2623,3426,3039,629,546,5277,2035,3075,6710,10661,718,2729,2539,6521,4179,286,3043,3040	668,112744,3667,60675,55997,999,80018,1493,5937,23274,3172,7068,55384,378805,84312,253013,8872,389434,53347,7038,7466,3112,56169,440574,283460,55328,215,5892,10232,8567,63951,7157,4279,55729,3107,367,2064,1482,387934,139716,1797,3516,832,283598,4277,23405,6557,5820,5889,394263,6890,551,4760,1636,84991,2260,140902,6648,100130239,53335,6770,50506,2834,84634,57624,2252,9055,2332,6777,5696,2693,6899,135935,4221,6658,1188,3976,2692,4855,2065,440387,3640,100270925,10019,4544,55423,2888,55323,136259,8462,629,116985,571,116935,399,28,10554,6528,30011,1761,10665,5122,7474,344018,29121,196951,7253,2304,10239,3730,267017,352961,114904,6928,3077,346171,387103,8935,8622,4295,54602,340460,3586,25865,1586,3295,3087,23242,79068,79728,3284,6934,285834,22837,22979,340598,595,1504,5144,268,389203,4758,3265,7031,56999,266722,23,5741,8638,63826,79983,23022,5290,8820,7809,2914,5771,100271597,286749,100271600,6833,3304,672,1852,7080,55636,60685,6231,3973,128486,79887,9374,10296,83657,168850,51562,3636,115352,29113,4276,22836,7032,26191,80762,84162,213,8022,326,3232,1187,2253,60468,9905,285600,644020,7919,6927,100271203,6662,1730,2184,100131609,7148,399716,7015,969,8859,3651,3559,6891,11278,80737,8200,54665,3109,729611,54796,10644,54536,677828,717,578,388011,94241,7054,128674,646702,100271063,100271271,10529,56244,57118,3767,56984,51079,25817,221527,643550,3762,63877,3643,54469,389840,10363,8549,9247,1499,190,1585,4089,269,4214,2657,57827,5789,9210,3710,256297,2516,55584,84898,3784,3132,2492,2798,388125,400223,5167,80069,1236,1027,9861,344462,169026,4439,11116,5573,6821,2745,57104,4254,7422,5626,166336,135154,2688,89822,64135,1589,54901,246778,50846,5979,3123,9049,7103,3630,83795,2690,846,169792,10253,392371,2494,339799,645345,1234,647201,8635,5071,26471,6753,405753,3127,5506,729816,3305,284654,81848,6716,3120,59341,122042,6048,58504,7849,8086,10666,4094,5491,9559,4853,7297,23101,9479,63892,7917,640,5172,5078,145741,51,3557,3758,7490,5184,84733,207,100271197,353006,80736,6605,1512,6517,6480,57706,4535,26797,221895,2778,3293,723961,9370,430,3119,4978,9223,6736,3118,26012,11132,442257,55876,3117,3122,81037,7916,204010,1584,79571,55315,80862,267015,675,493856,5444,4008,22800,100270827,3481,1601,79577,3231,137814,64375	3232,2038,668,112744,3667,60675,1187,10483,2253,60468,55997,9905,285600,644020,7919,6927,100271203,999,6662,1730,2184,100131609,7148,80018,1493,399716,3039,5937,7015,969,8859,3651,3559,23274,3172,6891,7068,55384,11278,378805,84312,80737,8200,286,253013,8872,389434,53347,7038,7466,51251,3109,3112,729611,56169,54796,440574,10644,54536,677828,283460,55328,215,5892,717,10232,3426,8567,578,388011,63951,94241,7157,7054,2035,128674,646702,4279,55729,100271063,100271271,10529,3107,56244,57118,3767,367,56984,146059,2064,51079,25817,221527,1482,643550,3762,63877,3643,387934,54469,139716,1797,389840,10363,3516,8549,9247,1499,832,190,64375,2623,283598,4277,1585,23405,546,6557,5820,5889,4089,269,4214,2657,394263,57827,6890,551,5789,4760,9210,3710,256297,2516,55584,10661,84898,4179,3784,3132,1636,84991,2492,2260,140902,6648,100130239,2798,53335,388125,6770,50506,2834,400223,5167,84634,80069,1236,57624,2252,1027,9861,9055,2332,6777,344462,169026,5696,4439,2693,11116,5573,6821,2745,6899,57104,4254,7422,5626,135935,166336,4221,3075,135154,2688,6658,1188,718,3976,2692,89822,4855,2065,64135,1589,54901,440387,246778,50846,3640,5979,3123,9049,100270925,10019,4544,7103,55423,3630,2888,55323,7056,83795,2690,846,169792,136259,10253,8462,392371,629,116985,571,116935,2494,339799,399,645345,28,10554,6528,30011,1761,1234,10665,5122,647201,8635,7474,5071,2539,344018,26471,6753,405753,3127,29121,5506,196951,729816,3305,7253,2304,10239,284654,81848,6716,3120,3730,267017,59341,122042,352961,2821,6048,58504,7849,114904,8086,10666,4094,6928,5491,9559,4853,7297,3077,346171,23101,9479,387103,8935,63892,8622,4295,54602,340460,3586,7917,25865,640,1586,5172,3295,5078,3087,23242,145741,79068,79728,51,3284,6934,6710,285834,3557,22837,3758,7490,22979,50943,340598,595,1504,5184,84733,207,100271197,5144,81494,268,389203,353006,4758,3265,7031,56999,80736,203,266722,6605,1512,23,5741,6517,5277,8638,6480,63826,57706,79983,4535,26797,221895,23022,2778,5290,8820,7809,2914,5771,100271597,3293,286749,2729,100271600,6833,6521,3304,672,723961,9370,430,3119,4978,3043,9223,1852,6736,3118,26012,11132,442257,7080,55636,55876,3098,60685,3117,6231,3122,6708,3973,81037,128486,79887,7916,204010,1584,79571,9374,10296,83657,55315,168850,80862,267015,675,493856,5444,51562,3636,115352,4008,22800,100270827,29113,4276,22836,3481,1601,79577,7032,26191,80762,3231,84162,137814,213,8022,326,3040,54665	1
blood coagulation disorders, inherited&coronary artery disease	388552,462,2159,79803,2165,90411,84062,26258,2157,2812,2147,2266,3690,3998,2244,11234,2161,23218,2155,948,2158,7450,2153,2162,5624,2243,2160,7454,3075,2815,8546,89781,3257,1675,84343,3674	4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,10743,63951,22808,1282,28,54805,51530,10400,8613,79659,84159,3988,6597,80310,55973	4018,462,2165,23293,9992,55759,90411,10151,84722,65264,57608,1284,6943,2157,2812,114036,4040,221692,3690,6387,217,2244,7015,2161,23218,2155,2153,28,5624,2243,7454,51530,8546,6597,84343,3674,388552,100048912,2159,79803,100271444,100130239,375056,84062,26258,23294,11173,2147,8997,8882,2266,84439,3998,653163,1952,11234,4205,948,2158,10743,7450,63951,22808,1282,54805,2160,10400,3075,2815,8613,79659,84159,3988,89781,3257,1675,80310,2162,55973	1
bile duct diseases&lipidoses	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,26839,3595,23534,4126,3930,4485,23228,5155,3592,1656,120,4664,100132382,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,10018,3119,3118	6609,2760,410,427,1509,80331,3074,2055,256471,285362,2629,1201,1203,4864,348,411,3073,54982,2720,2581,10577,1200,224,51128,3988,2717,5476,5660,5538	647076,6609,100129017,643,5890,4790,2760,410,427,1509,2294,80331,8986,3074,8647,2055,9844,1723,256471,285362,2629,5205,26839,3595,23534,4126,3930,4485,23228,5155,3592,1201,1656,1203,4864,120,4664,100132382,4853,348,411,100129176,3073,3663,10165,91828,54982,5244,51300,6689,22806,23274,2720,182,2581,7132,6122,133688,10577,1200,224,133690,388722,3394,51128,3988,2717,5476,5660,10018,3119,5538,3118	1
bone diseases&intellectual disability	10683,4041,2254,205327,2261,4591,4982,1311,9451,25949,10660,860,100270956,7056,952,2690,169792,3248,3593,390283,57539,6949,1758,22918,9533,7421,8878,9755,3837,2132,1435,6528,391282,23592,1278,139285,142680,1184,147,5176,54829,7474,8200,1836,415,28962,121340,200728,405753,5727,10133,10758,7038,25978,389434,729816,2131,344423,7253,1298,4488,5479,5191,59341,8707,23046,10312,760,132884,3844,64327,1277,2121,501,652411,4853,10491,3977,8074,2737,196527,2200,4049,79659,1299,1186,3107,2263,64840,4148,2316,8675,871,81794,6399,4055,84572,100507436,207,9842,1482,2033,3339,4758,1594,60681,9241,5352,54510,351143,8481,2697,51082,9401,7058,8443,5251,1280,8792,2778,1513,8820,3239,9658,120227,7040,8022,2260,79574,7124,50964,8483,5745,284274,4318,2074,7080,864,10584,10085,50506,5728,1297,5167,64175,1387,10682,5966,79158,8540,6777,100129584,51059,100271278,2693,10678,9469,23657,267015,149233,8600,389136,6452,392255,150538,400867,5447,7291,7227,4276,2688,79577,51752,1161,2692,4313,57192,100169835,4750	6535,158866,10369,25836,7102,547,3827,2904,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,6487,1741,7592,51422,538,9901,2182,57502,9968,10479,9439,23133,347344,215,4204,8242,83696,170302,641339,3476,3251,6611,51,5631,9203,8243,8905,6567,8831,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,2664,1859,8573,26260,81704,84623,27286,254065,9126,55650,2892,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,51185,116442,55998,8450,54862,3373,7991,9459,6658,138050,10084,10075	6535,10683,158866,4041,2254,10369,205327,2261,25836,7102,4591,4982,547,1311,9451,25949,10660,3827,2904,186,51114,860,5160,100270956,7056,952,2690,169792,3248,3593,1013,390283,57539,6949,1758,10075,22918,9533,5456,7421,57477,2898,8878,9755,3837,3028,2132,1435,6528,8492,391282,23592,4983,1278,6487,139285,142680,1184,147,5176,54829,7474,8200,1741,7592,1836,415,28962,51422,121340,200728,405753,5727,538,10133,10758,7038,25978,389434,9901,2182,729816,2131,344423,57502,7253,1298,9968,10479,4488,5479,5191,59341,8707,23046,9439,10312,23133,760,347344,132884,3844,64327,215,1277,2121,501,4204,652411,8242,4853,83696,10491,3977,8074,2737,196527,170302,2200,641339,4049,79659,1299,3476,1186,3107,2263,64840,4148,2316,3251,6611,51,8675,871,5631,9203,81794,6399,4055,84572,8243,8905,100507436,6567,207,9842,1482,2033,8831,5063,3339,55777,3423,4758,23096,1594,60681,84061,11253,3920,9524,9241,5352,2290,3479,65109,7319,54510,351143,8481,2697,6448,546,2245,51082,10159,9401,24140,7058,8443,2902,5251,1280,8792,2778,1513,2664,1859,8820,8573,26260,3239,81704,9658,84623,120227,7040,27286,8022,2260,79574,7124,254065,50964,8483,9126,5745,284274,55650,4318,2074,7080,2892,864,10584,10085,50506,5728,1297,2055,7552,6197,5167,5162,11141,6855,2036,84295,2334,64175,1387,10682,5966,79158,2332,8540,3425,6777,51185,100129584,51059,100271278,2693,10678,9469,23657,267015,149233,8600,389136,116442,6452,392255,150538,400867,55998,8450,5447,7291,54862,3373,7227,4276,7991,9459,2688,79577,6658,51752,1161,2692,138050,10084,4313,57192,100169835,4750	1
lung diseases, obstructive&malabsorption syndromes	7941,1116,1999,80332,5144,55876,644540,3117,6046,123688,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,10144,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,3658,6821,53916,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	29851,167826,5144,60468,10019,3558,25949,8807,57178,1017,3115,6311,116028,8809,5796,3592,100131609,10144,441376,84640,1493,647215,5820,1230,57514,59067,3113,4650,3658,389015,10477,1233,9173,10665,5341,150962,5771,1118,3119,23418,359758,1999,644540,3132,80332,253013,3118,4026,7941,1116,3676,7128,864,56169,55876,3117,6046,123688,3122,9283,5089,284110,3570,2615,85480,3111,56946,57628,149628,4589,4088,94103,23308,220959,91137,2829,169026,2113,100270859,79258,6821,5619,53916,117289,431704,2720,90865,3560,26953,84162,56244,4855,5996,401157,64375	1
anemia, aplastic&crohn disease	2177,4683,6201,2178,6231,2176,6229,55120,6165,2175,6218,7015,6223,6125,55215,2187,6135,2189,6204,100505503,3458,79728	55054,11262,7332,60468,124626,746,57178,6304,63027,639,3593,10067,3559,677,326275,544,8927,2524,8453,147,8863,91272,5334,728010,284358,56169,9966,339479,23046,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,22891,56984,64167,56677,85027,8807,10320,4485,8204,441108,134288,8209,647215,5820,345611,253430,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,54901,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,1788	2177,55054,11262,7332,60468,124626,746,57178,2176,6165,6304,2175,63027,639,3593,10067,7015,3559,677,326275,2187,544,8927,6135,2524,2189,8453,147,8863,91272,5334,728010,284358,2178,56169,9966,339479,23046,6229,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,6204,22891,79728,4683,56984,6201,64167,56677,85027,8807,10320,55120,6218,4485,8204,441108,134288,8209,647215,5820,345611,253430,6223,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,100505503,3458,2297,55600,134008,100271305,3717,120892,64407,55876,91975,6231,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,6125,55215,1788,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,54901	1
hypothalamic diseases&leukemia, lymphocytic, chronic, b-cell	8195,582,9049,51057,91147,54903,80184,374654,166379,585,55212,123016,583,79738,5626,2737,79809,27241,2778,22954,8820,84100,2688,6658,129880,2692,8022	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,25865,57476,50515,3431	401475,254065,11262,8195,582,9049,51057,694,9855,5462,91147,54903,100128431,80184,4609,472,374654,3662,166379,57569,585,55212,123016,55289,583,602,79738,596,79827,115761,5626,2737,79809,27241,10272,6176,2778,22954,8820,84100,25865,2688,6658,129880,57476,50515,2692,8022,3431	1
celiac disease&hyperthyroidism	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	3676,29851,167826,7128,864,7253,56169,60468,10019,3558,25949,8807,353006,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,344462,2113,647215,5820,1230,57514,59067,4650,23,80862,100270859,79258,389015,11116,267015,399,5619,394263,10477,1233,9173,2720,117289,431704,646702,4279,4295,3710,115352,10665,55584,8635,5341,150962,2914,29113,5771,4276,84162,359758,4026,3119,5996,285834,3118	1
cardiomegaly&coronary artery disease	5663,88,25817,4625,10060,131118,7137,120114,5350,7168,1308,6389,5664,121536,70,8557,7139,2218,7112,7134,6331,282996,11155,4624,9531,55742,7414,1674,25771,2070,1756,8048,91624,4000,7709,6444,1829,7273	4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,10743,63951,22808,1282,28,54805,51530,10400,8613,79659,84159,3988,6597,80310,55973	4018,23293,9992,25817,55759,4625,10151,131118,65264,84722,57608,1284,6943,114036,1308,6389,4040,70,221692,8557,6387,217,7015,7112,11155,28,4624,55742,1674,51530,2070,1756,8048,6597,4000,1829,5350,121536,7273,5663,100048912,100271444,100130239,88,10060,375056,7137,120114,23294,11173,7168,8997,8882,5664,84439,653163,7139,1952,2218,7134,4205,10743,6331,282996,63951,22808,1282,54805,9531,7414,10400,25771,8613,79659,84159,3988,91624,7709,6444,80310,55973	1
blood platelet disorders&prostatic neoplasms	388552,3717,79803,7066,11093,81494,84062,26258,2812,54205,7056,3690,3426,629,11234,23218,948,84930,7454,3075,2815,8546,89781,3257,718,4179,84343,3674	80031,94274,100271222,6582,100270871,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,340602,401237,54535,80319,401475,25978,4601,22853,8193,354,4609,23301,54790,6928,7054,11200,63892,6498,646255,58472,2263,8673,367,4477,2255,402123,5462,55190,653268,387934,219931,253461,26579,100271372,60528,100189492,84790,728484,4481,222546,1293,430,196374,3655,3817,22834,6041,5728,4824,5630,7337,5305,84075,100128390,6581,389136,2048,79083,153572,50805,2677,157638,137868,51312,6580,391679	80031,367,7066,11093,94274,100271222,4477,81494,6582,100270871,2255,402123,5462,55190,653268,1316,387934,2812,6662,60678,54205,219931,253461,26579,7056,100271372,10611,3690,60528,100189492,84790,122525,728484,629,638,7015,23218,5010,4481,4983,7399,1761,11278,7454,222546,8546,340602,1293,430,4179,401237,84343,3674,54535,80319,196374,388552,401475,25978,3717,79803,3655,4601,22853,3817,22834,6041,5728,84062,26258,4824,8193,354,4609,5630,7337,23301,5305,54790,84075,6928,3426,11234,100128390,948,6581,389136,7054,11200,63892,2048,79083,6498,646255,84930,3075,153572,2815,50805,2677,58472,157638,137868,51312,2263,89781,3257,718,6580,391679,8673	1
asthma&cardiomyopathies	7941,1116,1999,80332,5144,30009,55876,644540,3117,6046,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,6821,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	5663,6442,6261,1824,88,1837,4625,4646,10060,131118,125972,7137,79188,5318,57158,5350,6901,51422,3920,7168,6389,5664,70,8557,7139,51778,2218,7112,1832,7134,6331,282996,6262,11155,3728,4624,9531,4634,4607,7414,1674,4633,85366,2070,1756,8048,91624,4000,859,7709,6444,1829,7273	6261,1837,4625,5144,30009,131118,125972,5318,1017,3920,3115,8809,6389,70,8557,100131609,441376,859,84640,51778,7112,3113,11155,3728,4624,9173,4607,10665,1674,85366,2070,1756,8048,1118,4000,3119,23418,51422,1999,644540,3132,80332,253013,3118,5350,5663,1829,7273,7941,6442,1116,1824,88,4646,10060,55876,7137,79188,3117,57158,6046,3122,9283,6901,5089,284110,3570,2615,7168,85480,3111,56946,57628,5664,7139,149628,4589,4088,94103,220959,91137,2218,169026,7134,1832,6331,282996,6262,6821,9531,4634,7414,4633,90865,3560,26953,91624,56244,7709,4855,6444,401157,64375	1
